project,message,level,rule_id,location,report_name
efcore,null (last assigned on line 96) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Diagnostics/MaterializationInterceptionData.cs 96:12,efcore_artifacts_EFCore.sarif
efcore,null (last assigned on line 108) is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Diagnostics/MaterializationInterceptionData.cs 108:12,efcore_artifacts_EFCore.sarif
efcore,"The call to `EntityTypeBuilder`1<TEntity> EntityTypeBuilder`1<TEntity>.HasBaseType(Type)` may trigger the following issue: `InternalEntityTypeBuilder InternalEntityTypeBuilder.HasBaseType(Type,ConfigurationSource)()` could be null (from the call to `EntityTypeBuilder`1` on line 59) and is dereferenced in the call to `EntityTypeBuilder`1`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Metadata/Builders/EntityTypeBuilder`.cs 67:12,efcore_artifacts_EFCore.sarif
efcore,"Resource dynamically allocated by constructor Microsoft.EntityFrameworkCore.Metadata.Conventions.Internal.ConventionDispatcher$ConventionBatch(), indirectly via call to `Model.DelayConventions()` on line 234 is not closed after the last access at line 290, column 5.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/efcore/src/EFCore/Metadata/Builders/ReferenceNavigationBuilder.cs 290:5,efcore_artifacts_EFCore.sarif
RestSharp,"Resource dynamically allocated by constructor System.Net.Http.HttpClient() on line 124 is not closed after the last access at line 124, column 81.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/RestSharp/src/RestSharp/RestClient.cs 124:81,RestSharp_benchmarks_RestSharp.Benchmarks.sarif
RestSharp,"Resource dynamically allocated by constructor System.Threading.AutoResetEvent(), indirectly via call to `AsyncHelpers$CustomSynchronizationContext(...)` on line 28 is not closed after the last access at line 32, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/RestSharp/src/RestSharp/Sync/AsyncHelpers.cs 32:17,RestSharp_benchmarks_RestSharp.Benchmarks.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor Microsoft.Win32.SafeHandles.SafeFileHandle() on line 27 is not closed after the last access at line 27, column 16.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Engines/AnonymousPipesHost.cs 27:16,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.DisabledOptimizations.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 53) and is dereferenced in the call to `CoreRuntime.FromVersion(...)`.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/CoreRuntime.cs 58:13,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.DisabledOptimizations.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 32) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/NativeAotRuntime.cs 42:21,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.DisabledOptimizations.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor BenchmarkDotNet.Parameters.ParameterInstances() on line 15 is not closed after the last access at line 15, column 87.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Parameters/ParameterDefinitions.cs 15:87,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.DisabledOptimizations.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 38, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 38:17,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.DisabledOptimizations.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 49, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 49:17,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.DisabledOptimizations.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor Microsoft.Win32.SafeHandles.SafeFileHandle() on line 27 is not closed after the last access at line 27, column 16.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Engines/AnonymousPipesHost.cs 27:16,BenchmarkDotNet_samples_BenchmarkDotNet.Samples.FSharp.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 53) and is dereferenced in the call to `CoreRuntime.FromVersion(...)`.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/CoreRuntime.cs 58:13,BenchmarkDotNet_samples_BenchmarkDotNet.Samples.FSharp.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 32) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/NativeAotRuntime.cs 42:21,BenchmarkDotNet_samples_BenchmarkDotNet.Samples.FSharp.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor BenchmarkDotNet.Parameters.ParameterInstances() on line 15 is not closed after the last access at line 15, column 87.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Parameters/ParameterDefinitions.cs 15:87,BenchmarkDotNet_samples_BenchmarkDotNet.Samples.FSharp.sarif
